Episode 1 | Score: 0 | Total Reward: -28.39999999999999 | Epsilon: 0.995
Episode 1030 | Score: 340 | Total Reward: 3389.1000000000004 | Epsilon: 0.010
Episode 1031 | Score: 300 | Total Reward: 2986.000000000003 | Epsilon: 0.010
Episode 1032 | Score: 280 | Total Reward: 2786.1000000000026 | Epsilon: 0.010
Episode 1033 | Score: 370 | Total Reward: 3683.1000000000063 | Epsilon: 0.010
Episode 1034 | Score: 160 | Total Reward: 1588.500000000001 | Epsilon: 0.010
Episode 1035 | Score: 280 | Total Reward: 2788.3000000000015 | Epsilon: 0.010
Episode 1036 | Score: 340 | Total Reward: 3385.700000000004 | Epsilon: 0.010
Episode 1037 | Score: 400 | Total Reward: 3981.0000000000073 | Epsilon: 0.010
Episode 1038 | Score: 350 | Total Reward: 3485.6000000000035 | Epsilon: 0.010
Episode 1039 | Score: 360 | Total Reward: 3587.8000000000015 | Epsilon: 0.010
Episode 1040 | Score: 280 | Total Reward: 2787.0000000000014 | Epsilon: 0.010
Episode 1041 | Score: 170 | Total Reward: 1687.600000000002 | Epsilon: 0.010
Episode 1042 | Score: 240 | Total Reward: 2388.900000000001 | Epsilon: 0.010
Episode 1043 | Score: 420 | Total Reward: 4182.5000000000055 | Epsilon: 0.010
Episode 1044 | Score: 390 | Total Reward: 3884.2000000000044 | Epsilon: 0.010
Episode 1045 | Score: 410 | Total Reward: 4083.7000000000044 | Epsilon: 0.010
Episode 1046 | Score: 470 | Total Reward: 4682.29999999999 | Epsilon: 0.010
Episode 1047 | Score: 450 | Total Reward: 4486.599999999995 | Epsilon: 0.010
Episode 1048 | Score: 70 | Total Reward: 689.5 | Epsilon: 0.010
Episode 1049 | Score: 370 | Total Reward: 3683.600000000005 | Epsilon: 0.010
Episode 1050 | Score: 590 | Total Reward: 5873.199999999988 | Epsilon: 0.010
Episode 1051 | Score: 110 | Total Reward: 1090.0 | Epsilon: 0.010
Episode 1052 | Score: 250 | Total Reward: 2488.500000000001 | Epsilon: 0.010
Episode 1053 | Score: 250 | Total Reward: 2484.8000000000043 | Epsilon: 0.010
Episode 1054 | Score: 590 | Total Reward: 5877.399999999994 | Epsilon: 0.010
Episode 1055 | Score: 600 | Total Reward: 5983.799999999986 | Epsilon: 0.010
Episode 1056 | Score: 240 | Total Reward: 2388.5000000000014 | Epsilon: 0.010
Episode 1057 | Score: 390 | Total Reward: 3886.000000000003 | Epsilon: 0.010
Episode 1058 | Score: 490 | Total Reward: 4885.099999999984 | Epsilon: 0.010
Episode 1059 | Score: 280 | Total Reward: 2782.599999999999 | Epsilon: 0.010
Episode 1060 | Score: 170 | Total Reward: 1689.5000000000002 | Epsilon: 0.010
Episode 1061 | Score: 320 | Total Reward: 3186.700000000003 | Epsilon: 0.010
Episode 1062 | Score: 580 | Total Reward: 5781.0999999999785 | Epsilon: 0.010
Episode 1063 | Score: 140 | Total Reward: 1389.3000000000002 | Epsilon: 0.010
Episode 1064 | Score: 440 | Total Reward: 4384.399999999998 | Epsilon: 0.010
Episode 1065 | Score: 410 | Total Reward: 4086.4999999999964 | Epsilon: 0.010
Episode 1066 | Score: 140 | Total Reward: 1389.4 | Epsilon: 0.010
Episode 1067 | Score: 240 | Total Reward: 2389.2000000000003 | Epsilon: 0.010
Episode 1068 | Score: 110 | Total Reward: 1089.8000000000002 | Epsilon: 0.010
Episode 1069 | Score: 400 | Total Reward: 3985.200000000004 | Epsilon: 0.010
Episode 1070 | Score: 150 | Total Reward: 1488.800000000001 | Epsilon: 0.010
Episode 1071 | Score: 120 | Total Reward: 1187.6999999999998 | Epsilon: 0.010
Episode 1072 | Score: 360 | Total Reward: 3588.1000000000013 | Epsilon: 0.010
Episode 1073 | Score: 290 | Total Reward: 2889.3 | Epsilon: 0.010
Episode 1074 | Score: 500 | Total Reward: 4987.000000000002 | Epsilon: 0.010
Episode 1075 | Score: 330 | Total Reward: 3287.300000000001 | Epsilon: 0.010
Episode 1076 | Score: 350 | Total Reward: 3482.2000000000057 | Epsilon: 0.010
Episode 1077 | Score: 260 | Total Reward: 2588.9000000000005 | Epsilon: 0.010
Episode 1078 | Score: 150 | Total Reward: 1489.7 | Epsilon: 0.010
Episode 1079 | Score: 250 | Total Reward: 2487.800000000001 | Epsilon: 0.010
Episode 1080 | Score: 510 | Total Reward: 5085.700000000001 | Epsilon: 0.010
Episode 1081 | Score: 230 | Total Reward: 2286.400000000002 | Epsilon: 0.010
Episode 1082 | Score: 290 | Total Reward: 2889.4 | Epsilon: 0.010
Episode 1083 | Score: 430 | Total Reward: 4285.200000000002 | Epsilon: 0.010
Episode 1084 | Score: 260 | Total Reward: 2585.9000000000024 | Epsilon: 0.010
Episode 1085 | Score: 110 | Total Reward: 1085.999999999999 | Epsilon: 0.010
Episode 1086 | Score: 150 | Total Reward: 1484.3000000000034 | Epsilon: 0.010
Episode 1087 | Score: 120 | Total Reward: 1188.9 | Epsilon: 0.010
Episode 1088 | Score: 140 | Total Reward: 1388.7000000000003 | Epsilon: 0.010
Episode 1089 | Score: 330 | Total Reward: 3283.000000000005 | Epsilon: 0.010
Episode 1090 | Score: 130 | Total Reward: 1288.9000000000005 | Epsilon: 0.010
Episode 1091 | Score: 170 | Total Reward: 1685.7 | Epsilon: 0.010
Episode 1092 | Score: 400 | Total Reward: 3980.800000000008 | Epsilon: 0.010
Episode 1093 | Score: 350 | Total Reward: 3479.8000000000065 | Epsilon: 0.010
Episode 1094 | Score: 140 | Total Reward: 1389.4000000000003 | Epsilon: 0.010
Episode 1095 | Score: 210 | Total Reward: 2087.2000000000007 | Epsilon: 0.010
Episode 1096 | Score: 210 | Total Reward: 2087.6000000000017 | Epsilon: 0.010
Episode 1097 | Score: 190 | Total Reward: 1886.5000000000027 | Epsilon: 0.010
Episode 1098 | Score: 150 | Total Reward: 1486.500000000001 | Epsilon: 0.010
Episode 1099 | Score: 240 | Total Reward: 2386.9000000000015 | Epsilon: 0.010
Episode 1100 | Score: 250 | Total Reward: 2488.2000000000016 | Epsilon: 0.010
Episode 1101 | Score: 340 | Total Reward: 3383.000000000006 | Epsilon: 0.010
Episode 1102 | Score: 370 | Total Reward: 3683.500000000002 | Epsilon: 0.010
Episode 1103 | Score: 170 | Total Reward: 1684.500000000005 | Epsilon: 0.010
Episode 1104 | Score: 90 | Total Reward: 886.6999999999992 | Epsilon: 0.010
Episode 1105 | Score: 340 | Total Reward: 3388.5000000000005 | Epsilon: 0.010
Episode 1106 | Score: 180 | Total Reward: 1789.1000000000004 | Epsilon: 0.010
Episode 1107 | Score: 240 | Total Reward: 2388.500000000001 | Epsilon: 0.010
Episode 1108 | Score: 420 | Total Reward: 4188.1 | Epsilon: 0.010
Episode 1109 | Score: 200 | Total Reward: 1989.5000000000002 | Epsilon: 0.010
Episode 1110 | Score: 320 | Total Reward: 3187.3000000000025 | Epsilon: 0.010
Episode 1111 | Score: 360 | Total Reward: 3583.4000000000055 | Epsilon: 0.010
Episode 1112 | Score: 390 | Total Reward: 3883.4000000000033 | Epsilon: 0.010
Episode 1113 | Score: 540 | Total Reward: 5388.9 | Epsilon: 0.010
Episode 1114 | Score: 320 | Total Reward: 3189.3 | Epsilon: 0.010
Episode 1115 | Score: 340 | Total Reward: 3375.5000000000105 | Epsilon: 0.010
Episode 1116 | Score: 210 | Total Reward: 2085.1000000000004 | Epsilon: 0.010
Episode 1117 | Score: 120 | Total Reward: 1189.3000000000002 | Epsilon: 0.010
Episode 1118 | Score: 190 | Total Reward: 1886.8000000000002 | Epsilon: 0.010
Episode 1119 | Score: 360 | Total Reward: 3583.700000000005 | Epsilon: 0.010
Episode 1120 | Score: 800 | Total Reward: 7982.5999999999885 | Epsilon: 0.010
Episode 1121 | Score: 450 | Total Reward: 4486.4 | Epsilon: 0.010
Episode 1122 | Score: 270 | Total Reward: 2685.8000000000015 | Epsilon: 0.010
Episode 1123 | Score: 200 | Total Reward: 1989.5000000000005 | Epsilon: 0.010
Episode 1124 | Score: 490 | Total Reward: 4883.000000000002 | Epsilon: 0.010
Episode 1125 | Score: 360 | Total Reward: 3583.9000000000037 | Epsilon: 0.010
Episode 1126 | Score: 470 | Total Reward: 4678.599999999975 | Epsilon: 0.010
Episode 1127 | Score: 220 | Total Reward: 2188.500000000001 | Epsilon: 0.010
Episode 1128 | Score: 20 | Total Reward: 189.9 | Epsilon: 0.010
Episode 1129 | Score: 550 | Total Reward: 5485.400000000003 | Epsilon: 0.010
Episode 1130 | Score: 210 | Total Reward: 2088.8000000000006 | Epsilon: 0.010
Episode 1131 | Score: 130 | Total Reward: 1289.8000000000002 | Epsilon: 0.010
Episode 1132 | Score: 250 | Total Reward: 2489.6000000000004 | Epsilon: 0.010
Episode 1133 | Score: 440 | Total Reward: 4386.4999999999945 | Epsilon: 0.010
Episode 1134 | Score: 300 | Total Reward: 2988.4000000000015 | Epsilon: 0.010
Episode 1135 | Score: 240 | Total Reward: 2389.1000000000004 | Epsilon: 0.010
Episode 1136 | Score: 140 | Total Reward: 1389.6000000000001 | Epsilon: 0.010
Episode 1137 | Score: 150 | Total Reward: 1489.4000000000005 | Epsilon: 0.010
Episode 1138 | Score: 260 | Total Reward: 2588.8 | Epsilon: 0.010
Episode 1139 | Score: 170 | Total Reward: 1689.9 | Epsilon: 0.010
Episode 1140 | Score: 110 | Total Reward: 1086.7999999999993 | Epsilon: 0.010
Episode 1141 | Score: 510 | Total Reward: 5078.799999999963 | Epsilon: 0.010
Episode 1142 | Score: 430 | Total Reward: 4283.100000000004 | Epsilon: 0.010
Episode 1143 | Score: 120 | Total Reward: 1189.5 | Epsilon: 0.010
Episode 1144 | Score: 120 | Total Reward: 1186.4 | Epsilon: 0.010
Episode 1145 | Score: 240 | Total Reward: 2386.0000000000023 | Epsilon: 0.010
Episode 1146 | Score: 270 | Total Reward: 2686.8000000000025 | Epsilon: 0.010
Episode 1147 | Score: 480 | Total Reward: 4778.99999999999 | Epsilon: 0.010
Episode 1148 | Score: 220 | Total Reward: 2185.500000000002 | Epsilon: 0.010
Episode 1149 | Score: 580 | Total Reward: 5787.799999999997 | Epsilon: 0.010
Episode 1150 | Score: 310 | Total Reward: 3088.4000000000015 | Epsilon: 0.010
Episode 1151 | Score: 310 | Total Reward: 3088.7000000000007 | Epsilon: 0.010
Episode 1152 | Score: 570 | Total Reward: 5682.199999999994 | Epsilon: 0.010
Episode 1153 | Score: 470 | Total Reward: 4685.700000000002 | Epsilon: 0.010
Episode 1154 | Score: 290 | Total Reward: 2888.200000000001 | Epsilon: 0.010
Episode 1155 | Score: 510 | Total Reward: 5076.699999999972 | Epsilon: 0.010
Episode 1156 | Score: 510 | Total Reward: 5083.600000000002 | Epsilon: 0.010
Episode 1157 | Score: 380 | Total Reward: 3787.400000000002 | Epsilon: 0.010
Episode 1158 | Score: 520 | Total Reward: 5188.8 | Epsilon: 0.010
Episode 1159 | Score: 360 | Total Reward: 3588.200000000001 | Epsilon: 0.010
Episode 1160 | Score: 170 | Total Reward: 1687.8000000000002 | Epsilon: 0.010
Episode 1161 | Score: 220 | Total Reward: 2189.000000000001 | Epsilon: 0.010
Episode 1162 | Score: 410 | Total Reward: 4085.4000000000033 | Epsilon: 0.010
Episode 1163 | Score: 440 | Total Reward: 4386.899999999992 | Epsilon: 0.010
Episode 1164 | Score: 230 | Total Reward: 2289.3000000000006 | Epsilon: 0.010
Episode 1165 | Score: 520 | Total Reward: 5187.2999999999965 | Epsilon: 0.010
Episode 1166 | Score: 110 | Total Reward: 1089.5 | Epsilon: 0.010
Episode 1167 | Score: 230 | Total Reward: 2289.3 | Epsilon: 0.010
Episode 1168 | Score: 270 | Total Reward: 2681.8000000000047 | Epsilon: 0.010
Episode 1169 | Score: 260 | Total Reward: 2584.600000000002 | Epsilon: 0.010
Episode 1170 | Score: 350 | Total Reward: 3486.6000000000026 | Epsilon: 0.010
Episode 1171 | Score: 360 | Total Reward: 3582.5000000000064 | Epsilon: 0.010
Episode 1172 | Score: 350 | Total Reward: 3486.400000000003 | Epsilon: 0.010
Episode 1173 | Score: 230 | Total Reward: 2289.000000000001 | Epsilon: 0.010
Episode 1174 | Score: 310 | Total Reward: 3084.100000000005 | Epsilon: 0.010
Episode 1175 | Score: 190 | Total Reward: 1888.800000000001 | Epsilon: 0.010
Episode 1176 | Score: 440 | Total Reward: 4383.999999999996 | Epsilon: 0.010
Episode 1177 | Score: 370 | Total Reward: 3684.100000000005 | Epsilon: 0.010
Episode 1178 | Score: 250 | Total Reward: 2489.3000000000006 | Epsilon: 0.010
Episode 1179 | Score: 180 | Total Reward: 1789.5000000000002 | Epsilon: 0.010
Episode 1180 | Score: 400 | Total Reward: 3983.900000000004 | Epsilon: 0.010
Episode 1181 | Score: 120 | Total Reward: 1188.9999999999998 | Epsilon: 0.010
Episode 1182 | Score: 380 | Total Reward: 3788.2 | Epsilon: 0.010
Episode 1183 | Score: 170 | Total Reward: 1689.6000000000004 | Epsilon: 0.010
Episode 1184 | Score: 70 | Total Reward: 690.0 | Epsilon: 0.010
Episode 1185 | Score: 350 | Total Reward: 3488.7000000000007 | Epsilon: 0.010
Episode 1186 | Score: 410 | Total Reward: 4087.300000000001 | Epsilon: 0.010
Episode 1187 | Score: 410 | Total Reward: 4083.0000000000036 | Epsilon: 0.010
Episode 1188 | Score: 280 | Total Reward: 2785.4000000000024 | Epsilon: 0.010
Episode 1189 | Score: 210 | Total Reward: 2087.800000000001 | Epsilon: 0.010
Episode 1190 | Score: 410 | Total Reward: 4087.4999999999964 | Epsilon: 0.010
Episode 1191 | Score: 190 | Total Reward: 1889.1000000000004 | Epsilon: 0.010
Episode 1192 | Score: 370 | Total Reward: 3682.300000000007 | Epsilon: 0.010
Episode 1193 | Score: 250 | Total Reward: 2488.8000000000006 | Epsilon: 0.010
Episode 1194 | Score: 240 | Total Reward: 2388.400000000001 | Epsilon: 0.010
Episode 1195 | Score: 130 | Total Reward: 1287.2000000000023 | Epsilon: 0.010
Episode 1196 | Score: 470 | Total Reward: 4686.699999999995 | Epsilon: 0.010
Episode 1197 | Score: 110 | Total Reward: 1088.0000000000014 | Epsilon: 0.010
Episode 1198 | Score: 330 | Total Reward: 3289.4 | Epsilon: 0.010
Episode 1199 | Score: 320 | Total Reward: 3187.1999999999994 | Epsilon: 0.010
Episode 1200 | Score: 320 | Total Reward: 3181.4000000000074 | Epsilon: 0.010
Episode 1201 | Score: 100 | Total Reward: 988.1999999999996 | Epsilon: 0.010
Episode 1202 | Score: 510 | Total Reward: 5083.600000000004 | Epsilon: 0.010
Episode 1203 | Score: 60 | Total Reward: 589.4999999999999 | Epsilon: 0.010
Episode 1204 | Score: 460 | Total Reward: 4589.4 | Epsilon: 0.010
Episode 1205 | Score: 330 | Total Reward: 3288.200000000001 | Epsilon: 0.010
Episode 1206 | Score: 230 | Total Reward: 2289.3000000000006 | Epsilon: 0.010
Episode 1207 | Score: 70 | Total Reward: 689.8 | Epsilon: 0.010
Episode 1208 | Score: 140 | Total Reward: 1389.2000000000007 | Epsilon: 0.010
Episode 1209 | Score: 450 | Total Reward: 4487.200000000001 | Epsilon: 0.010
Episode 1210 | Score: 220 | Total Reward: 2188.8000000000006 | Epsilon: 0.010
Episode 1211 | Score: 120 | Total Reward: 1189.1000000000001 | Epsilon: 0.010
Episode 1212 | Score: 380 | Total Reward: 3787.5000000000023 | Epsilon: 0.010
Episode 1213 | Score: 350 | Total Reward: 3488.000000000002 | Epsilon: 0.010
Episode 1214 | Score: 200 | Total Reward: 1989.8000000000002 | Epsilon: 0.010
Episode 1215 | Score: 310 | Total Reward: 3088.0000000000014 | Epsilon: 0.010
Episode 1216 | Score: 410 | Total Reward: 4084.2000000000044 | Epsilon: 0.010
Episode 1217 | Score: 160 | Total Reward: 1589.0000000000005 | Epsilon: 0.010
Episode 1218 | Score: 440 | Total Reward: 4385.899999999994 | Epsilon: 0.010
Episode 1219 | Score: 250 | Total Reward: 2486.9000000000024 | Epsilon: 0.010
Episode 1220 | Score: 320 | Total Reward: 3186.2000000000016 | Epsilon: 0.010
Episode 1221 | Score: 280 | Total Reward: 2787.400000000001 | Epsilon: 0.010
Episode 1222 | Score: 110 | Total Reward: 1089.4 | Epsilon: 0.010
Episode 1223 | Score: 290 | Total Reward: 2888.4000000000015 | Epsilon: 0.010
Episode 1224 | Score: 240 | Total Reward: 2388.400000000001 | Epsilon: 0.010
Episode 1225 | Score: 180 | Total Reward: 1789.5 | Epsilon: 0.010
Episode 1226 | Score: 110 | Total Reward: 1089.5 | Epsilon: 0.010
Episode 1227 | Score: 210 | Total Reward: 2089.5000000000005 | Epsilon: 0.010
Episode 1228 | Score: 470 | Total Reward: 4683.299999999997 | Epsilon: 0.010
Episode 1229 | Score: 280 | Total Reward: 2789.2000000000007 | Epsilon: 0.010
Episode 1230 | Score: 490 | Total Reward: 4886.799999999997 | Epsilon: 0.010
Episode 1231 | Score: 240 | Total Reward: 2389.4 | Epsilon: 0.010
Episode 1232 | Score: 180 | Total Reward: 1789.5000000000002 | Epsilon: 0.010
Episode 1233 | Score: 470 | Total Reward: 4686.6 | Epsilon: 0.010
Episode 1234 | Score: 200 | Total Reward: 1989.0000000000005 | Epsilon: 0.010
Episode 1235 | Score: 260 | Total Reward: 2587.3000000000025 | Epsilon: 0.010
Episode 1236 | Score: 460 | Total Reward: 4577.599999999979 | Epsilon: 0.010
Episode 1237 | Score: 160 | Total Reward: 1589.3000000000006 | Epsilon: 0.010
Episode 1238 | Score: 360 | Total Reward: 3585.3000000000034 | Epsilon: 0.010
Episode 1239 | Score: 550 | Total Reward: 5488.699999999999 | Epsilon: 0.010
Episode 1240 | Score: 180 | Total Reward: 1788.9000000000005 | Epsilon: 0.010
Episode 1241 | Score: 50 | Total Reward: 489.9 | Epsilon: 0.010
Episode 1242 | Score: 270 | Total Reward: 2689.100000000001 | Epsilon: 0.010
Episode 1243 | Score: 200 | Total Reward: 1988.8000000000009 | Epsilon: 0.010
Episode 1244 | Score: 360 | Total Reward: 3588.000000000002 | Epsilon: 0.010
Episode 1245 | Score: 300 | Total Reward: 2988.5000000000014 | Epsilon: 0.010
Episode 1246 | Score: 170 | Total Reward: 1686.7000000000025 | Epsilon: 0.010
Episode 1247 | Score: 180 | Total Reward: 1785.6 | Epsilon: 0.010
Episode 1248 | Score: 210 | Total Reward: 2081.7000000000035 | Epsilon: 0.010
Episode 1249 | Score: 250 | Total Reward: 2488.400000000001 | Epsilon: 0.010
Episode 1250 | Score: 370 | Total Reward: 3687.100000000002 | Epsilon: 0.010
